Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
21/06/2019 02:00,231.9,2.039,18.9,11.189,11.48,,77
21/06/2019 03:00,242.4,1.473,21.66,10.463,10.83,,77
21/06/2019 04:00,266.7,2.585,16.48,10.352,10.73,5.933,79.6
21/06/2019 05:00,235.9,2.719,16.75,10.592,10.85,58.16,81.5
21/06/2019 06:00,268.8,3.63,17.31,13.563,13.41,239.2,77.8
21/06/2019 07:00,273.5,4.452,15.57,14.783,14.88,341.9,68.51
21/06/2019 08:00,257.1,4.42,15.95,13.725,13.94,246.4,71.7
21/06/2019 09:00,279.4,5.434,17.57,16.327,16.53,333.6,54.76
21/06/2019 10:00,272.9,5.909,18.05,16.888,17.07,838,48.43
21/06/2019 11:00,264.5,5.797,22.65,16.804,17.1,653.8,46.78
21/06/2019 12:00,280.1,5.448,20.14,17.597,17.74,702,46.23
21/06/2019 13:00,277.9,5.294,17.04,17.949,18.09,744,41.27
21/06/2019 14:00,262.4,4.516,20.75,19.217,19.04,825,39.82
21/06/2019 15:00,301.2,4.821,24.29,16.883,17.19,280,42.13
21/06/2019 16:00,311.6,4.416,21.03,18.904,18.74,534.3,41.77
21/06/2019 17:00,305,3.995,25.89,18.894,18.57,484.4,42.06
21/06/2019 18:00,287.1,4.042,24.72,17.501,17.45,276,42.57
21/06/2019 19:00,249.8,2.811,20.44,17.304,17.14,161.4,42.47
21/06/2019 20:00,257.3,2.633,11.82,15.34,15.52,16.4,46.28
21/06/2019 21:00,267.8,2.264,9.47,14.213,14.5,,49.91
21/06/2019 22:00,266.3,0.528,30.49,13.033,13.09,,57.73
21/06/2019 23:00,0,0,0,9.659,9.89,,75.5
22/06/2019 00:00,118.3,0.089,0.748,9.53301,9.10001,,82.5
22/06/2019 01:00,325.3,0.0829999,4.585,8.52701,8.60001,,85.4
22/06/2019 02:00,135.9,1.325,20.19,8.782,7.77,,88.2
22/06/2019 03:00,290,0.096,1.276,8.738,9.41,0.447,86.1
22/06/2019 04:00,277.4,1.062,8.43001,8.90699,9.28999,6.844,81
22/06/2019 05:00,246.4,0.284,11.51,11.04,10.57,99.3,81.9
22/06/2019 06:00,236.9,0.003,0.17,15.717,14.19,247.6,76.7
22/06/2019 07:00,140.4,0.922,20.01,17.764,16.32,319,68.01
22/06/2019 08:00,99.4,1.113,29.22,19.678,18.43,514.7,59.1
22/06/2019 09:00,130.2,2.077,21.64,19.96,18.85,591.1,55.97
22/06/2019 10:00,140.7,2.532,24.56,20.819,19.97,696.8,55.54
22/06/2019 11:00,117.8,4.25,17.82,20.589,20.24,853,52.93
22/06/2019 12:00,147.3,4.006,17.38,21.23,20.37,375.7,52.37
22/06/2019 13:00,153.4,3.648,17.97,22.282,21.31,466.2,49.88
22/06/2019 14:00,154.6,3.649,16.45,23.368,22.32,518.9,45.87
22/06/2019 15:00,149.2,3.873,14.04,21.638,20.9,258.3,50.19
22/06/2019 16:00,137.7,4.887,16.54,23.473,22.61,597.5,48.74
22/06/2019 17:00,134,3.764,10.13,21.47,20.76,173.5,52.91
22/06/2019 18:00,98.7,4.524,10.88,20.351,19.99,194,65.4301
22/06/2019 19:00,94.4,4.378,11.21,18.876,18.73,82,70
22/06/2019 20:00,103,3.816,10.1,18.187,18.08,16.23,70
22/06/2019 21:00,128,4.5,9.89999,17.444,17.18,,74.2
22/06/2019 22:00,127.7,3.774,9.60001,15.724,15.31,,80.5
22/06/2019 23:00,114.1,2.764,6.952,13.928,13.65,,84.1
23/06/2019 00:00,109.9,2.479,8.45,13.324,13,,86.5
23/06/2019 01:00,114.8,2.146,11.34,12.808,12.58,,88.3
23/06/2019 02:00,119.6,1.781,9.82001,12.584,12.29,,89.1
23/06/2019 03:00,70.1,1.47,14.98,12.129,12.22,,89.4
23/06/2019 04:00,53.03,1.072,15.28,11.488,11.49,5.102,89.9
23/06/2019 05:00,95.8,1.976,11.33,11.508,11.56,49.82,90.8
23/06/2019 06:00,97.4,2.239,11.56,12.5,12.63,124.6,87.5
23/06/2019 07:00,102.5,2.776,14.37,14.357,14.27,191.4,84.2
23/06/2019 08:00,104.1,2.943,12.86,16.24,16.01,357,77.7
23/06/2019 09:00,84,3.664,15.8,16.613,16.6,399.3,71.6
23/06/2019 10:00,94.4,3.884,20.48,17.201,16.96,266.7,70.6
23/06/2019 11:00,92.2,4.441,15.77,18.368,18.39,671.2,65.88
23/06/2019 12:00,109.8,4.595,15.09,19.697,19.52,714,64.58
23/06/2019 13:00,92.8,4.99,19.54,18.62,18.34,204.2,66.3101
23/06/2019 14:00,96.6,5.145,14.43,19.995,19.76,630.3,62.89
23/06/2019 15:00,80.1,5.096,18.87,18.998,18.98,512.6,69.28
23/06/2019 16:00,71.1,4.677,17.87,18.106,18.06,206.5,73.1
23/06/2019 17:00,67.15,4.359,14.13,17.614,17.58,86.4,75.4
23/06/2019 18:00,70.7,4.414,15.34,17.119,17.09,69.9301,78.4
23/06/2019 19:00,56.64,4.026,14.31,16.01,15.96,7.65,84.2
23/06/2019 20:00,33.39,2.251,19.41,14.689,14.79,4.145,90.8
23/06/2019 21:00,41.85,3.254,16.5,14.2349999,14.3,2.149,93.7
23/06/2019 22:00,36.78,3.367,20.35,14.203,14.35,2.049,94.5
23/06/2019 23:00,25.42,2.962,16.73,14.077,14.24,0.785,95.1
24/06/2019 00:00,28.76,1.995,17.45,14.085,14.27,1.687,95.6
24/06/2019 01:00,24.28,3.087,18.69,13.938,14.1,0.491,96.3
24/06/2019 02:00,14.95,3.33,19.98,14.042,14.26,2.253,96.4
24/06/2019 03:00,21.89,2.873,23.05,14.092,14.29,1.464,96.6
24/06/2019 04:00,13.33,2.5,23.85,14.4,14.61,8.14,96.5
24/06/2019 05:00,357.3,2.025,31.38,14.6,14.73,29.93,96.5
24/06/2019 06:00,5.783,2.507,23.89,14.853,15.02,43.15,96.3
24/06/2019 07:00,7.62,2.772,22.1,15.19,15.39,99.1,95.7
24/06/2019 08:00,15.28,1.695,16.75,15.647,15.83,101,94.9
24/06/2019 09:00,11.91,2.228,24.73,15.92,16.12,125.2,94.4
24/06/2019 10:00,27.7,2.268,20.7,16.416,16.57,120.3,93
24/06/2019 11:00,332.3,1.034,39.2,16.745,16.63,58.82,92.8
24/06/2019 12:00,243.9,1.127,71.2,18.483,18.21,240.8,92.1
24/06/2019 13:00,43.62,1.827,16.93,17.4670001,17.55,165.5,90.9
24/06/2019 14:00,86.8,1.8,45.53,19.6,19.22,325,88.1
24/06/2019 15:00,84.9,1.697,29.83,19.867,19.47,231.5,87
24/06/2019 16:00,235,1.04,55.17,21.278,20.63,176.1,82.6
24/06/2019 17:00,146,1.793,13.86,21.629,20.85,256.4,85.2
24/06/2019 18:00,136.3,1.476,12.42,23.255,21.97,262.7,82.1
24/06/2019 19:00,124.1,1.962,10.25,21.301,20.5,91.2,85.2
24/06/2019 20:00,121.8,0.712,4.89,19.49,19.07,22.01,90.1
24/06/2019 21:00,60.86,0.53,24.61,19.089,19.01,2.535,91.7
24/06/2019 22:00,26.72,2.624,12.43,17.937,17.97,,92.1
24/06/2019 23:00,7.27,2.685,18.41,16.674,16.87,,91.3
25/06/2019 00:00,19.06,2.011,16.8,16.828,16.95,,90.2
25/06/2019 01:00,17.62,1.277,20.06,16.639,16.76,,90.2
25/06/2019 02:00,20.5,1.784,22.28,16.35,16.45,,90.9
25/06/2019 03:00,22.78,2.401,14.45,15.719,15.76,,92.1
25/06/2019 04:00,2.506,2.915,22.72,14.976,15.23,1.953,91.5
25/06/2019 05:00,359.1,4.078,17.66,14.831,15.06,15.62,90.9
25/06/2019 06:00,7.81,3.871,18.33,14.485,14.62,45.89,92.8
25/06/2019 07:00,7.92,4.35,23.89,14.203,14.35,41.27,94.6
25/06/2019 08:00,11.14,3.04,19.95,14.052,14.33,101.2,94.8
25/06/2019 09:00,11.29,3.594,29.04,13.565,13.84,49.19,94.4
25/06/2019 10:00,14.15,3.293,25.39,13.425,13.69,63.31,94.7
25/06/2019 11:00,5.196,4.369,25.75,13.542,13.83,218.7,94.2
25/06/2019 12:00,359.5,4.253,22.71,13.783,14.06,172.7,93.4
25/06/2019 13:00,1.551,4.268,21.83,13.352,13.55,76.9,94.2
25/06/2019 14:00,8.03,4.292,22.75,13.384,13.64,149.8,95.1
25/06/2019 15:00,14.26,4.477,20.33,13.839,14.06,160.2,94.1
25/06/2019 16:00,13.73,4.25,19.35,14.19,14.4,137.4,93
25/06/2019 17:00,17.06,4.246,21.06,14.764,14.93,128.3,91.9
25/06/2019 18:00,14.74,4.653,22.59,13.839,13.97,39.21,91.9
25/06/2019 19:00,9.81,4.711,22.48,13.143,13.35,17.52,92.2
25/06/2019 20:00,4.427,4.172,23.3,12.813,12.94,5.122,93.7
25/06/2019 21:00,11.72,3.558,26.58,12.567,12.71,0.663,94.8
25/06/2019 22:00,1.389,2.638,25.26,12.428,12.57,0.53,95.5
25/06/2019 23:00,10.06,3.149,22.74,12.157,12.34,0.489,95.7
26/06/2019 00:00,2.59,2.736,24.56,11.992,12.2,0.195,95.5
26/06/2019 01:00,6.135,3.239,25.9,11.794,11.97,0.51,95.4
26/06/2019 02:00,10.91,2.532,24.17,11.779,11.93,0.2,95.8
26/06/2019 03:00,10.47,3.472,19.9,11.536,11.75,0.256,96.1
26/06/2019 04:00,1.501,4.077,25.95,11.453,11.61,2.442,96.3
26/06/2019 05:00,6.905,3.261,17.29,11.337,11.52,12.91,96.3
26/06/2019 06:00,13.75,3.009,24.72,11.394,11.58,38.17,95.8
26/06/2019 07:00,7.6,2.984,24.79,11.398,11.68,39.66,95.3
26/06/2019 08:00,10.92,3.343,19.25,11.479,11.84,69.77,94.8
26/06/2019 09:00,9.36,3.721,22.73,12.155,12.44,138.1,92.6
26/06/2019 10:00,22.1,2.628,23.22,12.662,12.89,130,90.9
26/06/2019 11:00,16.48,2.992,26.57,13.461,13.69,158.9,87.3
26/06/2019 12:00,28.01,3.055,24.79,13.615,13.83,179.7,85.6
26/06/2019 13:00,15.2,3.364,27.12,13.561,13.84,189.2,84.5
26/06/2019 14:00,24.91,2.795,19.9,14.39,14.64,193.8,82.2
26/06/2019 15:00,20.83,3.214,20.88,14.571,14.75,214.5,80.3
26/06/2019 16:00,27.25,4.096,13.36,14.244,14.36,163.8,81.3
26/06/2019 17:00,50.61,3.005,15.97,14.34,14.44,122,79
26/06/2019 18:00,72.2,2.888,15.45,14.349,14.28,64.92,80.7
26/06/2019 19:00,75.9,2.405,21.51,13.808,13.8,40.1,81.5
26/06/2019 20:00,92.3,1.847,12.5,13.415,13.33,16.62,82.2
26/06/2019 21:00,97.6,1.396,7.82,12.55,12.16,,85.2
26/06/2019 22:00,67.04,1.068,6.177,10.943,10.78,,89.1
26/06/2019 23:00,86.9,0.566,6.659,10.936,10.78,,91.6
27/06/2019 00:00,34.18,0.558,11.86,9.60801,9.71001,,92.6
27/06/2019 01:00,40.23,0.546,12.17,8.905,8.78,,93.3
27/06/2019 02:00,30.24,0.028,0.984,7.48,7.89,,94.5
27/06/2019 03:00,24.59,0.024,0.063,6.69,7.15,,94.9
27/06/2019 04:00,24.45,0.019,0.015,6.337,6.689,10.27,95.5
27/06/2019 05:00,41.88,0.121,9.34,10.824,9.88,85.9,96.3
27/06/2019 06:00,97.8,1.889,12.75,10.519,10.41,102,95.8
27/06/2019 07:00,107.4,2.601,10.01,10.481,10.51,142.7,94.1
27/06/2019 08:00,62.99,2.187,18.88,12.243,12.43,252,88.6
27/06/2019 09:00,64.1,2.209,24.29,14.24,14.22,357,81.7
27/06/2019 10:00,91,2.984,27.9,16.635,16.3,700,74.5
27/06/2019 11:00,80,2.765,22.6,18.967,18.65,831,71.7
27/06/2019 12:00,90.2,3.02,28.14,19.381,19.39,802,70
27/06/2019 13:00,111.5,3.498,20.8,22.416,21.34,865,64.5601
27/06/2019 14:00,108.6,4.383,15.26,22.305,21.68,828,61.68
27/06/2019 15:00,95.1,4.903,14.77,22.183,21.91,726,59.01
27/06/2019 16:00,100.8,4.908,14.17,22.009,21.71,589.3,59.74
27/06/2019 17:00,105.1,4.658,13.48,22.064,21.55,434.3,62.09
27/06/2019 18:00,107,4.914,14.46,20.536,20.08,292.6,66.4301
27/06/2019 19:00,106,5.027,8.89999,18.942,18.48,155.1,66.85
27/06/2019 20:00,110.2,3.844,9.32001,16.412,15.9,20.38,73.4
27/06/2019 21:00,101.9,2.783,9.03,14.557,14.12,,81
27/06/2019 22:00,88.9,2.304,11.71,13.304,13.1,,85.3
27/06/2019 23:00,82.9,1.664,11.19,12.36,12.23,,88.9
28/06/2019 00:00,106.1,3.309,9.89,11.9769999,12.07,0.049,91.3
28/06/2019 01:00,101.7,2.519,10.68,12.43,12.46,,89.7
28/06/2019 02:00,74.2,3.184,13.4,12.268,12.32,,87.3
28/06/2019 03:00,103.4,2.544,10.95,12.143,12.1,,88.9
28/06/2019 04:00,94,3.463,15.72,11.859,11.91,4.526,88
28/06/2019 05:00,88.3,2.837,12.72,12.008,12.05,25.08,87.8
28/06/2019 06:00,102.6,3.703,10.92,11.888,11.94,68.8,86.3
28/06/2019 07:00,90.1,3.07,15.79,12.473,12.49,103.7,86.2
28/06/2019 08:00,108,3.296,12.42,13.264,13.17,177.6,83.8
28/06/2019 09:00,114.6,3.785,16.15,14.878,14.65,359.1,79.8
28/06/2019 10:00,106.5,4.007,16.18,16.308,15.96,471.9,77.2
28/06/2019 11:00,122.2,4.599,16.72,18.731,18.31,891,72
28/06/2019 12:00,127.4,4.814,16.59,18.959,18.67,894,71.2
28/06/2019 13:00,114.6,4.692,16.33,19.863,19.53,853,68.88
28/06/2019 14:00,109.3,4.73,16.52,20.702,20.17,800,69.11
28/06/2019 15:00,109.7,4.471,19.44,21.132,20.59,694.7,71.1
28/06/2019 16:00,113.3,4.582,20.39,21.008,20.53,464.6,69.99
28/06/2019 17:00,109.8,4.813,12,20.812,20.38,406.5,70.1
28/06/2019 18:00,104.5,4.266,15.75,20.011,19.47,262.2,75.1
28/06/2019 19:00,100.3,3.465,10.75,18.448,17.92,126.6,77.6
28/06/2019 20:00,95.1,3.336,11.96,15.936,15.62,30.99,83.8
28/06/2019 21:00,106.5,2.644,10.84,14.511,14.21,,88.9
28/06/2019 22:00,105.9,2.983,10.84,13.588,13.36,,92
28/06/2019 23:00,110.5,2.379,11.81,12.827,12.72,,93.4
29/06/2019 00:00,110.6,2.185,11.05,12.42,12.3,,94.6
29/06/2019 01:00,102.2,1.667,10.18,12.174,12.08,,95.4
29/06/2019 02:00,118,2.068,7.36,12.658,12.71,,96
29/06/2019 03:00,138.7,3.083,14.8,12.785,12.75,,96.5
29/06/2019 04:00,147.2,2.555,12.44,12.89,12.85,3.796,96.9
29/06/2019 05:00,131.4,2.511,16.33,13.02,12.98,26.54,97.1
29/06/2019 06:00,130.4,2.016,11.23,13.63,13.51,75.7,97.3
29/06/2019 07:00,141.6,1.799,18.33,14.54,14.39,145.5,97
29/06/2019 08:00,173.6,1.043,73.8,16.495,16.09,313.3,94.8
29/06/2019 09:00,122.3,0.928,29.54,21.503,20.07,528.3,78.1
29/06/2019 10:00,134.4,1.78,30.91,24.717,22.94,619,72.4
29/06/2019 11:00,134.3,1.551,33.34,26.783,25.04,746,68.71
29/06/2019 12:00,106.6,3.343,19.32,26.671,25.76,836,66.85
29/06/2019 13:00,111.5,3.769,17.7,27.235,26.34,736,65.15
29/06/2019 14:00,133.9,5.293,14.21,29.025,28.16,796,58.89
29/06/2019 15:00,150.1,4.722,17.35,30.343,29.34,678.1,51.75
29/06/2019 16:00,143.1,5.069,11.88,30.844,29.73,575.7,55.4
29/06/2019 17:00,146.6,4.726,10.04,29.117,28.18,125.4,57.32
29/06/2019 18:00,124.7,3.118,11.81,27.394,26.68,69.74,64.8101
29/06/2019 19:00,156.3,2.044,19.61,27.129,26.25,30.37,68.33
29/06/2019 20:00,204.9,1.39,27.79,26.366,25.86,27.22,70.2
29/06/2019 21:00,281.7,5.527,13.65,20.638,20.81,0.292,70.8
29/06/2019 22:00,289.7,7.17,16.07,19.8,19.94,,75.7
29/06/2019 23:00,276.4,5.465,13.09,18.167,18.41,,70.5
30/06/2019 00:00,276.2,6.646,13.84,16.624,16.77,,76.7
30/06/2019 01:00,283.6,5.069,15.72,16.383,16.61,,80.6
30/06/2019 02:00,264.8,4.378,13.15,15.777,15.92,,81
30/06/2019 03:00,276.9,4.426,15.48,15.809,15.98,,80.8
30/06/2019 04:00,255.9,3.875,14.42,15.677,15.82,6.8,81.1
30/06/2019 05:00,254.6,5.347,13.28,16.101,16.26,52.19,80
30/06/2019 06:00,247.1,3.776,18.14,16.548,16.68,67.59,78.9
30/06/2019 07:00,258.1,5.247,16.49,17.061,17.22,99,75.4
30/06/2019 08:00,266.3,5.943,16.21,18.229,18.36,331.2,64.89
30/06/2019 09:00,268.5,6.109,16.83,19.06,19.25,306,60.42
30/06/2019 10:00,264.3,7.22,16.14,20.007,20.15,443.6,56.23
30/06/2019 11:00,256.4,6.961,16.32,20.744,20.93,780,49.68
30/06/2019 12:00,246.4,5.825,18.58,20.801,20.94,414.8,52.23
30/06/2019 13:00,238.6,5.904,16.79,21.938,21.73,592.8,50.34
30/06/2019 14:00,266.1,6.587,15.01,21.226,21.42,376.5,51.15
30/06/2019 15:00,271.5,6.409,14.59,19.851,20.14,198.6,57.04
30/06/2019 16:00,255.6,5.702,18.11,20.159,20.31,239.3,54.93
30/06/2019 17:00,250.7,6.047,19.05,19.941,20.11,160.2,54.87
30/06/2019 18:00,254.2,5.59,18.41,19.562,19.72,85.2,57.13
30/06/2019 19:00,249.9,4.764,19.27,18.778,18.96,38.36,61.48
30/06/2019 20:00,242.2,5.189,15.35,18.056,18.23,24.9,64.1901
30/06/2019 21:00,246.4,4.405,17.23,17.3,17.45,,70.1
30/06/2019 22:00,218.7,3.219,16.08,17.009,17.02,,73.1
30/06/2019 23:00,262.8,4.163,15.1,16.209,16.41,,76.6
01/07/2019 00:00,267.8,5.243,15.94,15.573,15.74,,70.8
01/07/2019 01:00,252.1,3.581,19.15,14.638,14.82,,74
01/07/2019 02:00,254.5,4.321,15.84,14.204,14.41,,74
01/07/2019 03:00,261.3,5.047,14.01,14.451,14.63,,73.8
01/07/2019 04:00,268.2,5.087,13.61,14.507,14.67,2.525,73.5
01/07/2019 05:00,262.5,6.531,13.24,14.357,14.53,27.71,74.5
01/07/2019 06:00,271.4,6.022,16.81,14.825,15,81,73.3
01/07/2019 07:00,270.2,5.388,17,15.008,15.18,132.9,72.7
01/07/2019 08:00,265.4,5.625,14.61,14.998,15.24,140.9,75.8
01/07/2019 09:00,267.7,7.38,13.78,15.378,15.66,174.9,75.8
01/07/2019 10:00,265.1,6.83,14.38,15.476,15.78,149.7,76.6
01/07/2019 11:00,272.4,5.525,17.87,15.7,15.96,107.6,75.5
01/07/2019 12:00,283.2,7.95,14.51,18.59,19.03,564.8,62.77
01/07/2019 13:00,285.7,7.83,16.51,18.334,18.71,676.8,57.59
01/07/2019 14:00,291.1,8.53999,14.94,18.526,18.73,715,56.34
01/07/2019 15:00,291.4,9.21001,12.53,17.833,18.17,283.8,55.76
01/07/2019 16:00,294.7,7.34,15.11,18.498,18.68,563,56.03
01/07/2019 17:00,288.8,7.87,13.5,18.152,18.31,436.4,55.81
01/07/2019 18:00,287.8,6.909,13.63,17.683,17.82,282.6,58.31
01/07/2019 19:00,288.4,5.617,15.26,16.972,17.07,150.1,60.33
01/07/2019 20:00,288.2,4.96,15.75,15.39,15.57,22.27,65.61
01/07/2019 21:00,287,4.963,11.79,14.343,14.6,,70
01/07/2019 22:00,283.8,3.686,15.1,13.781,14.01,,72.9
01/07/2019 23:00,274,2.689,20.07,12.986,13.24,,74.4
02/07/2019 00:00,281.2,2.915,13.63,12.619,12.89,,72.5
02/07/2019 01:00,309.8,2.076,18.71,11.975,12.4,,72.3
02/07/2019 02:00,250.9,1.909,12.14,11.302,11.72,,76.1
02/07/2019 03:00,285.4,1.599,15.78,11.167,11.59,,76.7
02/07/2019 04:00,274.8,2.589,10.53,11.283,11.48,6.037,79
02/07/2019 05:00,279.4,3.208,16.71,12.073,12.13,90.4,79.7
02/07/2019 06:00,279.5,3.766,15.64,14.081,13.94,233.6,76.2
02/07/2019 07:00,290.9,4.417,16.51,15.433,15.5,376.9,65.34
02/07/2019 08:00,281.8,5.261,18.66,16.731,16.82,492.6,58.03
02/07/2019 09:00,285.6,4.918,17.64,18.252,18.39,647,49.85
02/07/2019 10:00,294.3,5.491,22.98,17.382,17.61,544.9,54.01
02/07/2019 11:00,299.2,5.648,19.51,18.091,18.25,887,49.19
02/07/2019 12:00,316.7,4.498,26.92,18.746,19.04,848,45.31
02/07/2019 13:00,305.5,4.848,23.17,18.431,18.71,551.3,47.42
02/07/2019 14:00,290.5,3.996,18.05,17.414,17.8,122.8,50.22
02/07/2019 15:00,288.4,4.838,15.42,18.49,18.68,343.6,45.54
02/07/2019 16:00,319.2,3.696,18.76,20.128,19.96,573.7,40.18
02/07/2019 17:00,314.2,4.803,19.54,18.625,18.73,199.9,44.83
02/07/2019 18:00,303.2,4.809,16.93,17.98,18.13,98.2,49.88
02/07/2019 19:00,319.2,3.715,16.04,17.66,17.87,78,48.99
02/07/2019 20:00,295.1,4.012,14.4,17.072,17.27,24.94,51.79
02/07/2019 21:00,305.8,3.485,16.87,15.926,16.18,,58.89
02/07/2019 22:00,316.9,2.765,14.11,14.622,15.05,,63.55
02/07/2019 23:00,321.1,2.217,11.88,13.374,13.75,,66.97
03/07/2019 00:00,316.3,2.45,14.3,12.511,12.96,,64.63
03/07/2019 01:00,315.3,2.124,14.44,11.999,12.38,,65.1
03/07/2019 02:00,285.3,1.289,23.06,10.639,11.21,,70.8
03/07/2019 03:00,292,1.304,19.25,10.293,10.83,,72.7
03/07/2019 04:00,292.8,1.265,14.23,9.508,10.24,5.613,73.5
03/07/2019 05:00,317,3.117,10.42,11.582,11.78,89.4,69.98
03/07/2019 06:00,349.4,2.937,21.56,14.597,14.31,227.8,70.7
03/07/2019 07:00,356.8,2.466,27.72,15.696,15.46,370,70
03/07/2019 08:00,39.33,2.438,21.78,17.069,16.9,504.1,64.9
03/07/2019 09:00,39.22,2.538,21.87,17.1920001,17.27,562.8,62.78
03/07/2019 10:00,94.4,2.042,26.47,21.616,20.2,571.6,53.42
03/07/2019 11:00,110.4,1.23,54.21,19.639,18.77,424.4,56.07
03/07/2019 12:00,117.1,2.3,31.82,20.067,19.48,486.6,53.23
03/07/2019 13:00,97.7,2.313,37.97,23.48,22.16,789,47.03
03/07/2019 14:00,119,1.195,42.83,21.343,20.64,670.1,42.17
03/07/2019 15:00,155,1.784,61.79,23.774,22.59,646,49.38
03/07/2019 16:00,105,2.197,28.83,25.229,23.4,559.6,44.45
03/07/2019 17:00,166.7,1.886,27.85,24.219,22.92,398.4,44.98
03/07/2019 18:00,139.9,1.79,22.5,23.781,22.37,262.2,45.41
03/07/2019 19:00,148,2.584,13.76,21.672,20.64,137.4,49.83
03/07/2019 20:00,95.1,1.558,16.31,19.213,18.41,19.5,55.98
03/07/2019 21:00,93.3,1.423,19.22,17.437,16.66,,69.7
03/07/2019 22:00,75.9,1.456,16.49,15.174,14.91,,80.9
03/07/2019 23:00,166.8,0.342,4.438,13.671,14.05,,83.5
04/07/2019 00:00,0,0,0,13.873,13.34,,85.5
04/07/2019 01:00,0,0,0,12.398,12.41,,89
04/07/2019 02:00,257.3,0.669,25.23,13.123,13.22,,81.8
04/07/2019 03:00,258.7,1.315,10.84,12.234,13.01,,81.2
04/07/2019 04:00,279.2,3.039,12.93,13.29,13.49,4.736,79.4
04/07/2019 05:00,275.5,2.357,22.15,13.744,13.74,84.4,83.6
04/07/2019 06:00,267.2,2.366,19.43,14.184,14.24,149,82.1
04/07/2019 07:00,258.5,4.134,17.62,16.691,16.77,335.6,74.3
04/07/2019 08:00,266.6,4.069,20.39,18.812,18.82,554.3,66.92
04/07/2019 09:00,277.5,4.315,19.57,19.228,19.39,584.1,59.91
04/07/2019 10:00,269.4,5.791,17.91,19.941,20.2,667,54.54
04/07/2019 11:00,267.4,5.713,17.34,20.654,20.88,735,54.97
04/07/2019 12:00,278.1,5.396,18.62,21.435,21.7,882,48.39
04/07/2019 13:00,272.1,5.544,19.99,21.747,21.91,786,50.44
04/07/2019 14:00,269.6,6.884,16.41,21.516,21.81,662,48.65
04/07/2019 15:00,292.5,7.06,13.73,21.223,21.47,555.1,52.63
04/07/2019 16:00,288.5,6.018,16.43,19.513,19.82,286,54.65
04/07/2019 17:00,308.4,4.673,19.31,18.842,19.07,168.8,58.33
04/07/2019 18:00,286.3,5.052,15.49,17.732,18.02,95.9,59.18
04/07/2019 19:00,283.7,5.381,14.08,17.304,17.56,31.87,63.86
04/07/2019 20:00,275,4.056,16.67,16.646,16.89,2.213,66.29
04/07/2019 21:00,284.7,4.18,14.79,16.791,17.02,,66.4401
04/07/2019 22:00,290.6,4.54,12.49,16.478,16.7,,69.0699
04/07/2019 23:00,261.4,4.476,11.87,16.099,16.23,,72.2
05/07/2019 00:00,274.9,4.042,12.36,15.971,16.17,,72.1
05/07/2019 01:00,283.3,4.207,16.5,15.734,15.92,,72.7
05/07/2019 02:00,291.3,3.66,14.55,15.422,15.65,,73.3
05/07/2019 03:00,287.9,4.212,13.59,15.214,15.43,,72.7
05/07/2019 04:00,283.4,4.293,13.04,14.862,15.03,3.419,75
05/07/2019 05:00,292.5,4.929,12.31,15.169,15.31,66.67,74.3
05/07/2019 06:00,290.2,4.33,13.89,17.214,17.14,232.9,72.3
05/07/2019 07:00,292.3,5.344,13.27,16.886,16.99,273.4,71.6
05/07/2019 08:00,289.3,5.127,14.82,19.115,19.03,560.3,66.77
05/07/2019 09:00,274.7,4.613,19.26,19.009,19.24,488.4,65.4
05/07/2019 10:00,289,4.149,16.05,19.59,19.62,535.3,63.03
05/07/2019 11:00,290.9,4.445,16.94,19.8819999,19.97,431,62.45
05/07/2019 12:00,271.9,4.857,15.6,19.578,19.8,360.5,61.47
05/07/2019 13:00,279.8,5.25,19.61,20.258,20.54,393,57.12
05/07/2019 14:00,269,5.359,21.43,21.293,21.38,724,53.64
05/07/2019 15:00,287.3,6.258,18.45,21.663,21.72,556.3,53.1
05/07/2019 16:00,278.5,5.991,18.17,21.066,21.19,360.3,54.25
05/07/2019 17:00,280.2,5.322,18.31,22.515,22.34,424.7,48.79
05/07/2019 18:00,292.1,6.538,13.78,20.728,20.81,286.5,54.7
05/07/2019 19:00,283.7,6.478,15,17.944,18.18,63.96,63.95
05/07/2019 20:00,276.1,5.246,13.94,17.04,17.29,19.69,67.14
05/07/2019 21:00,273,4.206,13.57,16.954,17.14,,73.2
05/07/2019 22:00,280.8,4.502,15.48,17.046,17.26,,75.7
05/07/2019 23:00,281.3,5.902,14.43,16.468,16.67,,76.7
06/07/2019 00:00,272.1,4.668,12.61,16.269,16.44,,78.4
06/07/2019 01:00,279.5,3.501,14.25,16.177,16.37,,79.8
06/07/2019 02:00,279.2,3.297,13.65,16.243,16.46,,79.5
06/07/2019 03:00,272.1,3.433,20.94,15.971,16.24,1.716,81.9
06/07/2019 04:00,285.6,5.6,14.5,15.873,16.13,1.816,81.7
06/07/2019 05:00,293,3.978,15.72,15.23,15.5,4.107,87.4
06/07/2019 06:00,291.4,3.734,15.95,15.659,15.8,48.47,85.3
06/07/2019 07:00,284.1,2.966,12.85,16.072,16.18,120.4,83.8
06/07/2019 08:00,294.4,4.221,16.26,16.864,16.94,260.9,78.9
06/07/2019 09:00,294,3.642,18.11,18.339,18.23,500,72.3
06/07/2019 10:00,295.4,4.47,20.24,18.423,18.62,351.9,60.89
